# boundary_array
(33.75, 45.00, 39.38, 47.82)
(33.75, 47.82, 39.38, 50.63)
(39.38, 47.82, 45.00, 50.63)
(28.13, 45.00, 33.75, 47.82)
(22.50, 45.00, 28.13, 47.82)
(22.50, 47.82, 28.13, 50.63)
(28.13, 47.82, 33.75, 50.63)
(28.13, 50.63, 33.75, 53.44)
(22.50, 50.63, 28.13, 53.44)
(22.50, 53.44, 28.13, 56.25)
(28.13, 53.44, 33.75, 56.25)
(39.38, 50.63, 45.00, 53.44)
(36.56, 50.63, 39.38, 52.03)
(33.75, 50.63, 36.56, 52.03)
(33.75, 52.03, 36.56, 53.44)
(36.56, 52.03, 39.38, 53.44)
(33.75, 53.44, 39.38, 56.25)
(39.38, 53.44, 45.00, 56.25)
(16.88, 45.00, 22.50, 47.82)
(11.25, 45.00, 16.88, 47.82)
(11.25, 47.82, 16.88, 50.63)
(16.88, 47.82, 22.50, 50.63)
(8.44, 45.00, 11.25, 46.41)
(5.63, 45.00, 8.44, 46.41)
(5.63, 46.41, 8.44, 47.82)
(8.44, 46.41, 11.25, 47.82)
(0.00, 45.00, 5.63, 47.82)
(0.00, 47.82, 5.63, 50.63)
(5.63, 47.82, 11.25, 50.63)
(5.63, 50.63, 11.25, 53.44)
(0.00, 50.63, 5.63, 53.44)
(0.00, 53.44, 5.63, 56.25)
(5.63, 53.44, 11.25, 56.25)
(16.88, 50.63, 22.50, 53.44)
(11.25, 50.63, 16.88, 53.44)
(11.25, 53.44, 16.88, 56.25)
(16.88, 53.44, 22.50, 56.25)
(16.88, 56.25, 22.50, 59.07)
(11.25, 56.25, 16.88, 59.07)
(11.25, 59.07, 16.88, 61.88)
(16.88, 59.07, 22.50, 61.88)
(5.63, 56.25, 11.25, 59.07)
(0.00, 56.25, 5.63, 59.07)
(0.00, 59.07, 5.63, 61.88)
(5.63, 59.07, 11.25, 61.88)
(5.63, 61.88, 11.25, 64.69)
(0.00, 61.88, 5.63, 64.69)
(0.00, 64.69, 5.63, 67.50)
(5.63, 64.69, 11.25, 67.50)
(16.88, 61.88, 22.50, 64.69)
(11.25, 61.88, 16.88, 64.69)
(11.25, 64.69, 16.88, 67.50)
(16.88, 64.69, 22.50, 67.50)
(39.38, 56.25, 45.00, 59.07)
(33.75, 56.25, 39.38, 59.07)
(33.75, 59.07, 39.38, 61.88)
(39.38, 59.07, 45.00, 61.88)
(28.13, 56.25, 33.75, 59.07)
(22.50, 56.25, 28.13, 59.07)
(22.50, 59.07, 28.13, 61.88)
(28.13, 59.07, 33.75, 61.88)
(28.13, 61.88, 33.75, 64.69)
(22.50, 61.88, 28.13, 64.69)
(22.50, 64.69, 28.13, 67.50)
(28.13, 64.69, 33.75, 67.50)
(39.38, 61.88, 45.00, 64.69)
(33.75, 61.88, 39.38, 64.69)
(33.75, 64.69, 39.38, 67.50)
(39.38, 64.69, 45.00, 67.50)
(39.38, 67.50, 45.00, 70.32)
(33.75, 67.50, 39.38, 70.32)
(33.75, 70.32, 39.38, 73.13)
(39.38, 70.32, 45.00, 73.13)
(28.13, 67.50, 33.75, 70.32)
(22.50, 67.50, 28.13, 70.32)
(22.50, 70.32, 28.13, 73.13)
(28.13, 70.32, 33.75, 73.13)
(28.13, 73.13, 33.75, 75.94)
(22.50, 73.13, 28.13, 75.94)
(22.50, 75.94, 28.13, 78.75)
(28.13, 75.94, 33.75, 78.75)
(39.38, 73.13, 45.00, 75.94)
(33.75, 73.13, 39.38, 75.94)
(33.75, 75.94, 39.38, 78.75)
(39.38, 75.94, 45.00, 78.75)
(16.88, 67.50, 22.50, 70.32)
(11.25, 67.50, 16.88, 70.32)
(11.25, 70.32, 16.88, 73.13)
(16.88, 70.32, 22.50, 73.13)
(5.63, 67.50, 11.25, 70.32)
(0.00, 67.50, 5.63, 70.32)
(0.00, 70.32, 5.63, 73.13)
(5.63, 70.32, 11.25, 73.13)
(5.63, 73.13, 11.25, 75.94)
(0.00, 73.13, 5.63, 75.94)
(0.00, 75.94, 5.63, 78.75)
(5.63, 75.94, 11.25, 78.75)
(16.88, 73.13, 22.50, 75.94)
(11.25, 73.13, 16.88, 75.94)
(11.25, 75.94, 16.88, 78.75)
(16.88, 75.94, 22.50, 78.75)
(11.25, 78.75, 22.50, 84.38)
(0.00, 78.75, 11.25, 84.38)
(0.00, 84.38, 11.25, 90.00)
(11.25, 84.38, 22.50, 90.00)
(33.75, 78.75, 45.00, 84.38)
(22.50, 78.75, 33.75, 84.38)
(22.50, 84.38, 33.75, 90.00)
(33.75, 84.38, 45.00, 90.00)
(78.75, 67.50, 90.00, 73.13)
(67.50, 67.50, 78.75, 73.13)
(67.50, 73.13, 78.75, 78.75)
(78.75, 73.13, 90.00, 78.75)
(61.88, 67.50, 67.50, 70.32)
(56.25, 67.50, 61.88, 70.32)
(56.25, 70.32, 61.88, 73.13)
(61.88, 70.32, 67.50, 73.13)
(50.63, 67.50, 56.25, 70.32)
(45.00, 67.50, 50.63, 70.32)
(45.00, 70.32, 50.63, 73.13)
(50.63, 70.32, 56.25, 73.13)
(50.63, 73.13, 56.25, 75.94)
(45.00, 73.13, 50.63, 75.94)
(45.00, 75.94, 50.63, 78.75)
(50.63, 75.94, 56.25, 78.75)
(61.88, 73.13, 67.50, 75.94)
(56.25, 73.13, 61.88, 75.94)
(56.25, 75.94, 61.88, 78.75)
(61.88, 75.94, 67.50, 78.75)
(56.25, 78.75, 67.50, 84.38)
(45.00, 78.75, 56.25, 84.38)
(45.00, 84.38, 56.25, 90.00)
(56.25, 84.38, 67.50, 90.00)
(67.50, 78.75, 90.00, 90.00)
(90.00, 45.00, 180.00, 90.00)
